Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-05T15:54:41-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4648.05,3898.0,-19.24
2026-06-05T15:54:41-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4760.7,3579.5,-33.0
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6206.3,5735.5,-8.21
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,55476.15,74478.0,25.51
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9160.15,15550.0,41.09
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14999.2,38674.5,61.22
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11869.4,27596.5,56.99
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,7017.15,11831.0,40.69
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8213.35,19747.5,58.41
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12991.0,15430.0,15.81
2026-06-05T15:54:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9089.55,14903.5,39.01
2026-06-05T15:54:41-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23489.35,29410.5,20.13
2026-06-05T15:54:41-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,165898.05,204723.0,18.96
2026-06-05T15:54:41-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,122957.95,101070.5,-21.66
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1000.7,1165.05,14.11
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3401.9,3717.65,8.49
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3284.25,3622.5,9.34
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3290.65,3335.55,1.35
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3284.95,3413.65,3.77
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3199.3,3221.6,0.69
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3031.4,3554.5,14.72
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3161.05,3383.55,6.58
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3195.05,3540.35,9.75
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3329.85,3552.6,6.27
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3180.9,3492.15,8.91
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2776.95,3323.45,16.44
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3013.45,3438.75,12.37
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3095.2,3375.45,8.3
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3183.75,3706.2,14.1
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3009.7,3644.5,17.42
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3208.95,3333.55,3.74
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3006.2,3390.35,11.33
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2955.75,3295.1,10.3
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3168.5,3559.1,10.97
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3105.55,3272.9,5.11
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3086.8,3381.4,8.71
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,2967.95,3605.45,17.68
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3039.1,3335.1,8.88
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2836.4,3558.4,20.29
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4507.75,4171.95,-8.05
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3699.05,4131.7,10.47
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3227.15,3456.85,6.64
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3378.05,4093.6,17.48
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3575.2,3696.85,3.29
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3681.9,4006.85,8.11
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3490.45,3885.75,10.17
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3232.75,3638.5,11.15
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3378.45,3594.7,6.02
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3232.55,3456.7,6.48
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3287.4,3574.65,8.04
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3666.0,3678.35,0.34
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3510.0,3657.5,4.03
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3618.05,3724.35,2.85
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3535.2,3963.2,10.8
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3538.45,3704.95,4.49
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3268.4,3412.8,4.23
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,2944.05,3577.2,17.7
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3106.2,3317.45,6.37
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3372.35,3261.5,-3.4
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3035.75,3295.25,7.87
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3268.85,3325.95,1.72
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3152.95,3504.1,10.02
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3057.5,3355.15,8.87
2026-06-05T15:54:41-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3599.7,4001.95,10.05
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1809.2,3958.5,54.3
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,6446.1,6289.0,-2.5
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1278.7,2265.0,43.55
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1588.4,2658.0,40.24
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6809.4,10427.5,34.7
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,42036.85,85272.0,50.7
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1421.15,2780.0,48.88
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5817.7,6053.5,3.9
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1497.8,1908.5,21.52
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1512.15,2677.5,43.52
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6194.55,12476.0,50.35
2026-06-05T15:54:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,36530.4,74788.0,51.15
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5433.95,7606.0,28.56
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5316.2,6951.0,23.52
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10374.5,15354.0,32.43
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6294.15,7393.5,14.87
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2455.3,2318.0,-5.92
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5443.7,14783.5,63.18
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10923.6,15342.5,28.8
2026-06-05T15:54:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,7713.2,14167.0,45.56
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,5416.7,5640.0,3.96
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2691.95,2580.5,-4.32
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2748.85,2581.0,-6.5
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1130.4,956.5,-18.18
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1053.15,950.0,-10.86
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,579.7,616.0,5.89
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,581.05,647.5,10.26
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,538.6,550.0,2.07
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,567.3,578.5,1.94
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1852.7,2078.0,10.84
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1943.85,1926.0,-0.93
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.95,655.0,6.42
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,667.75,685.5,2.59
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,823.05,868.5,5.23
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,925.0,1027.0,9.93
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2950.45,2492.0,-18.4
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2689.75,2494.0,-7.85
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1153.5,933.5,-23.57
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1074.4,989.0,-8.63
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,629.75,665.0,5.3
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,597.05,660.0,9.54
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,565.0,631.0,10.46
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,555.7,643.5,13.64
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1904.15,2254.0,15.52
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1859.35,1964.0,5.33
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,667.85,678.0,1.5
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,654.75,719.5,9.0
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1079.45,1167.0,7.5
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,831.0,887.0,6.31
2026-06-05T15:54:41-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3137.95,2967.5,-5.74
