Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-18T13:30:52-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4539.7,3898.0,-16.46
2026-05-18T13:30:52-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4727.75,3579.5,-32.08
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6566.4,5735.5,-14.49
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,42192.5,74478.0,43.35
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8898.8,15550.0,42.77
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14464.8,38674.5,62.6
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,10648.7,27596.5,61.41
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4735.35,11831.0,59.98
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7815.5,19747.5,60.42
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,10566.85,15430.0,31.52
2026-05-18T13:30:52-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9048.95,14903.5,39.28
2026-05-18T13:30:52-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,21010.75,29410.5,28.56
2026-05-18T13:30:52-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,260790.2,204723.0,-27.39
2026-05-18T13:30:52-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,106932.95,101070.5,-5.8
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,990.8,1165.05,14.96
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3104.25,3717.65,16.5
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3066.1,3622.5,15.36
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2683.05,3335.55,19.56
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3229.9,3413.65,5.38
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2576.5,3221.6,20.02
2026-05-18T13:30:52-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2975.45,3554.5,16.29
