Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-12T13:26:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4633.3,3898.0,-18.86
2026-06-12T13:26:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4604.2,3579.5,-28.63
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6017.8,5735.5,-4.92
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,45191.9,74478.0,39.32
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9110.9,15550.0,41.41
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,14885.2,38674.5,61.51
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11776.4,27596.5,57.33
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,6637.9,11831.0,43.89
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8603.6,19747.5,56.43
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,12876.0,15430.0,16.55
2026-06-12T13:26:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9082.3,14903.5,39.06
2026-06-12T13:26:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23301.1,29410.5,20.77
2026-06-12T13:26:18-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,232311.7,204723.0,-13.48
2026-06-12T13:26:18-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,143315.5,101070.5,-41.8
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1045.1,1165.05,10.3
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3421.6,3717.65,7.96
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3505.0,3622.5,3.24
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3253.9,3335.55,2.45
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3321.7,3413.65,2.69
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3146.4,3221.6,2.33
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3090.7,3554.5,13.05
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3316.5,3383.55,1.98
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3471.8,3540.35,1.94
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3562.5,3552.6,-0.28
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3237.6,3492.15,7.29
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3006.3,3323.45,9.54
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3182.7,3438.75,7.45
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3110.9,3375.45,7.84
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3137.5,3706.2,15.34
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3008.2,3644.5,17.46
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3188.7,3333.55,4.35
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2992.2,3390.35,11.74
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3047.8,3295.1,7.51
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3152.1,3559.1,11.44
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3195.4,3272.9,2.37
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3075.8,3381.4,9.04
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3080.5,3605.45,14.56
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3179.8,3335.1,4.66
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,2948.0,3558.4,17.15
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4491.5,4171.95,-7.66
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3674.3,4131.7,11.07
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3445.3,3456.85,0.33
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3368.3,4093.6,17.72
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3606.4,3696.85,2.45
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3866.7,4006.85,3.5
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3583.0,3885.75,7.79
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3374.8,3638.5,7.25
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3444.6,3594.7,4.18
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3263.0,3456.7,5.6
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3390.6,3574.65,5.15
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3691.7,3678.35,-0.36
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3542.1,3657.5,3.16
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3578.3,3724.35,3.92
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3922.4,3963.2,1.03
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4003.2,3704.95,-8.05
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3255.4,3412.8,4.61
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3199.3,3577.2,10.56
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3087.2,3317.45,6.94
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3369.1,3261.5,-3.3
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3288.5,3295.25,0.2
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3430.5,3325.95,-3.14
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3252.3,3504.1,7.19
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3050.0,3355.15,9.09
2026-06-12T13:26:18-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3686.2,4001.95,7.89
