Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4730.2,3898.0,-21.35
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4817.6,3579.5,-34.59
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6293.6,5735.5,-9.73
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,64395.3,74478.0,13.54
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9195.8,15550.0,40.86
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15253.8,38674.5,60.56
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,12111.3,27596.5,56.11
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5727.7,11831.0,51.59
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8100.3,19747.5,58.98
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13098.3,15430.0,15.11
2026-06-03T13:54:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9095.3,14903.5,38.97
2026-06-03T13:54:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,23807.0,29410.5,19.05
2026-06-03T13:54:30-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,157830.0,204723.0,22.91
2026-06-03T13:54:30-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,118928.1,101070.5,-17.67
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1008.1,1165.05,13.47
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3421.9,3717.65,7.96
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3315.7,3622.5,8.47
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2996.5,3335.55,10.16
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3061.6,3413.65,10.31
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2904.2,3221.6,9.85
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3047.6,3554.5,14.26
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3179.5,3383.55,6.03
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3210.4,3540.35,9.32
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3293.3,3552.6,7.3
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3190.8,3492.15,8.63
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2810.1,3323.45,15.45
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2826.8,3438.75,17.8
2026-06-03T13:54:30-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2986.1,3375.45,11.53
