Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-03T13:01:56-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4592.0,3898.0,-17.8
2026-07-03T13:01:56-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4166.0,3579.5,-16.38
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5758.0,5735.5,-0.39
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,76007.0,74478.0,-2.05
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8973.0,15550.0,42.3
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15451.0,38674.5,60.05
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11516.0,27596.5,58.27
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5576.0,11831.0,52.87
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8768.0,19747.5,55.6
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13857.0,15430.0,10.19
2026-07-03T13:01:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9206.0,14903.5,38.23
2026-07-03T13:01:56-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,239156.0,204723.0,-16.82
2026-07-03T13:01:56-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,148015.0,101070.5,-46.45
2026-07-03T13:01:56-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1080.0,1165.05,7.3
2026-07-03T13:01:56-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3481.0,3717.65,6.37
2026-07-03T13:01:56-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.0,3622.5,1.34
2026-07-03T13:01:56-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3151.0,3335.55,5.53
2026-07-03T13:01:56-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.0,3413.65,2.25
