Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4585.4,3898.0,-17.63
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4156.1,3579.5,-16.11
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5690.5,5735.5,0.78
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,97568.2,74478.0,-31.0
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8961.0,15550.0,42.37
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15322.3,38674.5,60.38
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11323.1,27596.5,58.97
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5569.4,11831.0,52.93
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8603.6,19747.5,56.43
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13678.8,15430.0,11.35
2026-07-13T13:17:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9184.4,14903.5,38.37
2026-07-13T13:17:00-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,219244.1,204723.0,-7.09
2026-07-13T13:17:00-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146756.8,101070.5,-45.2
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1075.2,1165.05,7.71
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3612.6,3717.65,2.83
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3575.4,3622.5,1.3
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3319.0,3335.55,0.5
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3323.8,3413.65,2.63
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3146.4,3221.6,2.33
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3164.0,3554.5,10.99
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3316.5,3383.55,1.98
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3471.8,3540.35,1.94
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3562.5,3552.6,-0.28
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3300.2,3492.15,5.5
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3277.6,3323.45,1.38
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3195.0,3438.75,7.09
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3289.6,3375.45,2.54
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3040.3,3706.2,17.97
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3043.6,3644.5,16.49
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3242.6,3333.55,2.73
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3169.9,3390.35,6.5
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3108.7,3295.1,5.66
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3177.7,3559.1,10.72
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3417.8,3272.9,-4.43
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3190.4,3381.4,5.65
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3168.3,3605.45,12.12
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3211.4,3335.1,3.71
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3281.6,3558.4,7.78
2026-07-13T13:17:00-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4758.6,4171.95,-14.06
