Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-10T13:13:55-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4586.5,3898.0,-17.66
2026-07-10T13:13:55-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4157.75,3579.5,-16.15
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5701.75,5735.5,0.59
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,98114.0,74478.0,-31.74
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8963.0,15550.0,42.36
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15343.75,38674.5,60.33
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11355.25,27596.5,58.85
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5570.5,11831.0,52.92
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8631.0,19747.5,56.29
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13708.5,15430.0,11.16
2026-07-10T13:13:55-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9188.0,14903.5,38.35
2026-07-10T13:13:55-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,222562.75,204723.0,-8.71
2026-07-10T13:13:55-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,146966.5,101070.5,-45.41
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1076.0,1165.05,7.64
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3622.0,3717.65,2.57
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3575.5,3622.5,1.3
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3261.25,3335.55,2.23
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3326.0,3413.65,2.57
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3157.0,3221.6,2.01
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3166.5,3554.5,10.92
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3318.25,3383.55,1.93
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3482.5,3540.35,1.63
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3564.75,3552.6,-0.34
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3303.0,3492.15,5.42
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3279.0,3323.45,1.34
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3049.0,3438.75,11.33
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3111.75,3375.45,7.81
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3041.75,3706.2,17.93
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3046.0,3644.5,16.42
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3244.5,3333.55,2.67
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3171.25,3390.35,6.46
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3109.75,3295.1,5.63
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3177.75,3559.1,10.71
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3418.5,3272.9,-4.45
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3192.5,3381.4,5.59
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3171.25,3605.45,12.04
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3207.25,3335.1,3.83
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3287.5,3558.4,7.61
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4748.5,4171.95,-13.82
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3911.75,4131.7,5.32
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3481.0,3456.85,-0.7
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3628.0,4093.6,11.37
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3777.0,3696.85,-2.17
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3877.25,4006.85,3.23
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3666.5,3885.75,5.64
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3672.75,3638.5,-0.94
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3573.0,3594.7,0.6
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3772.75,3456.7,-9.14
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3574.5,3574.65,0.0
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3693.25,3678.35,-0.41
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3817.75,3657.5,-4.38
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3684.5,3724.35,1.07
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3946.75,3963.2,0.42
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4048.0,3704.95,-9.26
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3585.5,3412.8,-5.06
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3250.0,3577.2,9.15
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3310.75,3317.45,0.2
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3369.75,3261.5,-3.32
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3298.5,3295.25,-0.1
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3480.25,3325.95,-4.64
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3267.75,3504.1,6.74
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3207.5,3355.15,4.4
2026-07-10T13:13:55-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3761.5,4001.95,6.01
2026-07-10T13:13:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1896.25,3958.5,52.1
2026-07-10T13:13:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,8385.25,6289.0,-33.33
2026-07-10T13:13:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1334.25,2265.0,41.09
2026-07-10T13:13:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1586.0,2658.0,40.33
2026-07-10T13:13:55-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6814.75,10427.5,34.65
