Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-07T13:05:49-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,1917.0,3898.0,50.82
2026-05-07T13:05:49-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,2741.0,3579.5,23.43
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6740.0,5735.5,-17.51
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,10738.0,74478.0,85.58
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7717.0,15550.0,50.37
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,8390.0,38674.5,78.31
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7250.0,27596.5,73.73
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4492.0,11831.0,62.03
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,5514.0,19747.5,72.08
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,8611.0,15430.0,44.19
2026-05-07T13:05:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,7053.0,14903.5,52.68
2026-05-07T13:05:49-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,16304.0,29410.5,44.56
2026-05-07T13:05:49-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,80966.0,204723.0,60.45
2026-05-07T13:05:49-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,59751.0,101070.5,40.88
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,768.0,1165.05,34.08
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3113.0,3717.65,16.26
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3044.0,3622.5,15.97
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2672.0,3335.55,19.89
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,2611.0,3413.65,23.51
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2615.0,3221.6,18.83
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2485.0,3554.5,30.09
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2500.0,3383.55,26.11
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,2388.0,3540.35,32.55
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2587.0,3552.6,27.18
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,2932.0,3492.15,16.04
2026-05-07T13:05:49-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2272.0,3323.45,31.64
