Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-15T13:04:15-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4002.7,3898.0,-2.69
2026-05-15T13:04:15-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4051.7,3579.5,-13.19
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,6591.2,5735.5,-14.92
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,44384.0,74478.0,40.41
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,7856.3,15550.0,49.48
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,13329.2,38674.5,65.53
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8924.3,27596.5,67.66
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,4739.3,11831.0,59.94
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,7702.0,19747.5,61.0
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,10203.0,15430.0,33.88
2026-05-15T13:04:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,8727.2,14903.5,41.44
2026-05-15T13:04:15-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.4,21035.5,29410.5,28.48
2026-05-15T13:04:15-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,268730.7,204723.0,-31.27
2026-05-15T13:04:15-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,76467.1,101070.5,24.34
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,991.4,1165.05,14.9
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3105.5,3717.65,16.47
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3067.8,3622.5,15.31
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,2683.9,3335.55,19.54
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3245.2,3413.65,4.93
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,2582.0,3221.6,19.85
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,2979.1,3554.5,16.19
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,2864.4,3383.55,15.34
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3053.1,3540.35,13.76
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,2734.2,3552.6,23.04
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,2914.3,3492.15,16.55
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,2995.5,3323.45,9.87
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,2951.6,3438.75,14.17
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,2875.8,3375.45,14.8
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3084.1,3706.2,16.79
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,2926.9,3644.5,19.69
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,2871.2,3333.55,13.87
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,2640.2,3390.35,22.13
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,2610.3,3295.1,20.78
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3060.3,3559.1,14.01
2026-05-15T13:04:15-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,2732.1,3272.9,16.52
