Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4603.8,3898.0,-18.11
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4291.2,3579.5,-19.88
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5855.2,5735.5,-2.09
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,64011.8,74478.0,14.05
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,9012.4,15550.0,42.04
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15107.8,38674.5,60.94
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11590.4,27596.5,58.0
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5879.4,11831.0,50.31
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8329.6,19747.5,57.82
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13381.8,15430.0,13.27
2026-06-26T15:51:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9220.2,14903.5,38.13
2026-06-26T15:51:47-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,189791.2,204723.0,7.29
2026-06-26T15:51:47-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,150269.2,101070.5,-48.68
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1081.8,1165.05,7.15
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3464.6,3717.65,6.81
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.4,3622.5,1.33
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3180.4,3335.55,4.65
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.2,3413.65,2.24
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3241.4,3221.6,-0.61
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3139.0,3554.5,11.69
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3299.0,3383.55,2.5
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),V1.12.4,3364.8,3540.35,4.96
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3540.0,3552.6,0.35
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),V1.12.4,3272.2,3492.15,6.3
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),V1.12.4,3166.8,3323.45,4.71
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),V1.12.4,3095.0,3438.75,10.0
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),V1.12.4,3165.6,3375.45,6.22
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),V1.12.4,3077.8,3706.2,16.96
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),V1.12.4,3098.0,3644.5,15.0
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3205.0,3333.55,3.86
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,V1.12.4,3182.4,3390.35,6.13
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3086.8,3295.1,6.32
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3186.2,3559.1,10.48
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3490.2,3272.9,-6.64
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,V1.12.4,3111.8,3381.4,7.97
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,V1.12.4,3206.4,3605.45,11.07
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3210.4,3335.1,3.74
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.4,3222.6,3558.4,9.44
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.4,4573.0,4171.95,-9.61
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),V1.12.4,3708.8,4131.7,10.24
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3360.8,3456.85,2.78
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3590.6,4093.6,12.29
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3680.2,3696.85,0.45
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3806.2,4006.85,5.01
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3625.2,3885.75,6.71
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3663.4,3638.5,-0.68
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3405.6,3594.7,5.26
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3326.6,3456.7,3.76
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3361.6,3574.65,5.96
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3676.2,3678.35,0.06
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3608.2,3657.5,1.35
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3641.0,3724.35,2.24
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3755.6,3963.2,5.24
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4219.8,3704.95,-13.9
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3448.0,3412.8,-1.03
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3272.6,3577.2,8.52
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3298.0,3317.45,0.59
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3390.8,3261.5,-3.96
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3257.8,3295.25,1.14
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3328.0,3325.95,-0.06
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3282.0,3504.1,6.34
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3045.4,3355.15,9.23
2026-06-26T15:51:47-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3783.4,4001.95,5.46
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1823.8,3958.5,53.93
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,8114.6,6289.0,-29.03
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1244.2,2265.0,45.07
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1624.2,2658.0,38.89
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6681.2,10427.5,35.93
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,44757.6,85272.0,47.51
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1393.4,2780.0,49.88
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5723.2,6053.5,5.46
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1533.4,1908.5,19.65
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1712.0,2677.5,36.06
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6420.2,12476.0,48.54
2026-06-26T15:51:47-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,47888.4,74788.0,35.97
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5317.2,7606.0,30.09
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5449.0,6951.0,21.61
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,10615.4,15354.0,30.86
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6138.0,7393.5,16.98
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2500.8,2318.0,-7.89
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5467.2,14783.5,63.02
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,11266.6,15342.5,26.57
2026-06-26T15:51:47-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6936.2,14167.0,51.04
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,6419.2,5640.0,-13.82
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2969.2,2580.5,-15.06
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2914.0,2581.0,-12.9
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1144.2,956.5,-19.62
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1076.4,950.0,-13.31
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,575.2,616.0,6.62
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,599.6,647.5,7.4
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,545.4,550.0,0.84
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,572.0,578.5,1.12
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1881.6,2078.0,9.45
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1837.4,1926.0,4.6
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.2,655.0,6.53
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,634.0,685.5,7.51
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,867.0,868.5,0.17
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,931.4,1027.0,9.31
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2982.0,2492.0,-19.66
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2762.0,2494.0,-10.75
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1173.2,933.5,-25.68
2026-06-26T15:51:47-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1186.8,989.0,-20.0
