Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-27T13:27:07-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.12.4,4577.7,3898.0,-17.44
2026-07-27T13:27:07-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.4,4665.95,3579.5,-30.35
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Ingreso a MPC,V1.12.4,5611.75,5735.5,2.16
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.12.4,101020.45,74478.0,-35.64
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.12.4,8947.0,15550.0,42.46
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.12.4,15589.25,38674.5,59.69
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.12.4,11098.05,27596.5,59.78
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.12.4,5561.7,11831.0,52.99
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.12.4,8411.8,19747.5,57.4
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.12.4,13470.9,15430.0,12.7
2026-07-27T13:27:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.12.4,9331.65,14903.5,37.39
2026-07-27T13:27:07-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.4,201453.4,204723.0,1.6
2026-07-27T13:27:07-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.4,153232.55,101070.5,-51.61
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.4,1116.9,1165.05,4.13
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),V1.12.4,3706.8,3717.65,0.29
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),V1.12.4,3574.7,3622.5,1.32
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),V1.12.4,3320.85,3335.55,0.44
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3337.35,3413.65,2.24
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),V1.12.4,3217.0,3221.6,0.14
2026-07-27T13:27:07-03:00,Avalian,Production,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3229.45,3554.5,9.14
