Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,798.6,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1263.6,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1310.6,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,648.4,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1291.4,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1286.0,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1056.2,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1964.2,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2264.2,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,119456.6,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,20340.6,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,20756.4,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,986.2,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1107.2,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1025.0,37
2026-06-26T15:51:47-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,848.0,37
