Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,740.4,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1348.6,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1306.4,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,657.8,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1300.2,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1270.1,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1064.0,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1795.5,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2266.9,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,32281.6,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,19091.8,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,15481.9,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,923.4,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1056.9,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1010.8,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,941.8,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1103.1,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1045.7,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,801.8,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1080.9,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1024.6,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.4,689.7,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1338.5,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1352.5,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1045.4,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1119.6,19
2026-06-03T13:54:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1145.9,19
