Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,714.6,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1287.15,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1292.1,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,642.85,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1272.35,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1282.3,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1020.8,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1804.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2301.55,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,19567.45,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,23462.6,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,17389.05,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,913.75,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1032.5,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1013.6,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,851.5,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1059.0,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1015.95,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,771.6,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1046.75,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1014.8,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.4,672.0,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1313.9,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1364.75,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1026.7,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1125.2,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1156.05,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1170.35,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1166.85,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1389.4,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,788.15,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1041.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1011.3,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.4,633.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1235.9,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1258.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1235.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1291.2,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1239.8,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1290.35,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.4,636.0,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.4,724.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1194.75,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1839.55,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2206.4,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,10875.85,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,11606.85,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.4,5346.85,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,900.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,993.5,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1025.65,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,847.4,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1046.35,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1010.75,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,780.45,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1000.35,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1077.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1331.25,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1322.2,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.4,676.6,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1132.15,12
2026-05-22T13:17:38-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1100.15,12
