Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,797.7,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1258.45,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1308.45,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,648.3,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1291.05,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1283.0,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1052.65,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1955.4,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2262.9,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,117981.7,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,19716.2,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,20663.8,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,984.4,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1105.9,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1024.75,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,844.0,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1106.4,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1092.65,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,822.05,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1116.0,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1025.4,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.4,690.55,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1384.95,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1317.55,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1078.6,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1132.3,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1147.35,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1135.0,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1192.9,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1379.75,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,792.6,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1040.6,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1039.6,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.4,623.75,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1265.35,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1269.0,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1235.45,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1258.3,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1360.05,38
2026-06-29T13:39:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1306.4,38
