Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.4,727.5,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1352.5,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1313.0,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.4,648.5,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1305.0,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1280.75,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1109.0,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1799.25,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2281.75,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.4,20578.5,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,20965.0,16
2026-05-28T16:46:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,16299.25,16
