Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Ingreso a MPC,2,3,6,7021.25,4576.5,1280.56,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Ingreso a MPC,4,6,24,9681.3,5112.5,1964.7,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,1,4,4,12633.45,11115.0,1167.48,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,2,3,6,26702.25,22819.0,5157.33,-111.36
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4,6,24,36176.25,21544.5,8717.6,-186.35
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,4,4,13771.2,10977.0,1456.9,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,3,6,40905.25,34187.5,4943.15,-197.03
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,6,24,63296.3,41852.5,11362.96,-359.63
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,4,31361.5,18152.5,6840.44,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,3,6,67372.25,54157.5,10130.87,-114.82
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,5,17,108501.6,55468.0,22951.46,-245.97
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,4,4,11857.55,11399.5,515.28,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,3,6,53931.75,36666.5,9440.21,-354.83
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,4,6,22,54259.65,39285.5,54482.4,-357.6
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,4,8598.5,8407.0,148.59,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,3,6,25818.5,23309.5,2491.65,-200.27
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4,6,21,58799.0,34758.0,56877.6,-583.83
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,4,12329.8,10912.0,805.1,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,3,6,56504.0,33444.0,12476.19,-358.27
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,5,19,73477.5,45161.0,14995.88,-495.93
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,4,9475.4,8694.5,465.59,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,3,6,34697.0,26623.0,4342.95,-266.18
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,5,20,58042.95,35840.5,10748.43,-512.56
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,4,4,5996.35,5799.5,478.98,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,3,6,25298.25,16402.0,5109.38,-321.89
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al menú Mis portfolios,4,6,24,42074.0,20680.0,11724.25,-601.66
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,4,4,12266.8,11793.0,770.25,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,3,6,47458.25,34792.0,8612.62,-286.88
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,5,17,83958.8,55243.0,16946.15,-584.44
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,4,24684.3,18483.5,3417.66,
