Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.1,704.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.1,1232.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.1,1199.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.1,595.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1208.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1216.2,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.1,903.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.1,1742.2,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.1,1933.1,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.1,14875.7,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,12321.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,11388.1,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.1,932.5,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.1,974.8,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.1,989.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.1,866.5,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.1,1126.7,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.1,1029.1,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.1,762.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.1,996.2,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.1,1038.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.1,629.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.1,1286.3,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.1,1295.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.1,883.4,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.1,994.4,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.1,1025.9,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.1,3032.0,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.1,1477.1,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.1,2178.9,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.1,791.6,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.1,1069.0,6
2026-03-09T13:20:58-03:00,Avalian,Testing,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.1,976.2,6
