Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-09T16:59:38-03:00,Avalian,Testing,Agenda,Primer ingreso al menú Agenda,V1.12.1,4425.2,5492.1,19.43
2026-03-09T16:59:38-03:00,Avalian,Testing,Agenda,Segundo ingreso al menú Agenda,V1.12.1,4009.6,3523.35,-13.8
2026-03-09T16:59:38-03:00,Avalian,Testing,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.1,21167.0,13374.55,-58.26
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2600.8,1911.2,-36.08
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,980.6,568.35,-72.53
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,552.6,528.0,-4.66
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,537.0,646.35,16.92
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1804.8,1671.4,-7.98
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,627.4,656.0,4.36
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,902.2,1065.75,15.35
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2852.4,2168.25,-31.55
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,897.2,576.65,-55.59
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,778.4,513.25,-51.66
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,624.4,497.85,-25.42
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2026.2,1800.4,-12.54
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,790.8,626.25,-26.28
2026-03-09T16:59:38-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,1043.6,813.05,-28.36
