Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-27T15:44:27-03:00,Avalian,Testing,Agenda,Primer ingreso al menú Agenda,V1.12.1,4121.0,5492.1,24.96
2026-02-27T15:44:27-03:00,Avalian,Testing,Agenda,Segundo ingreso al menú Agenda,V1.12.1,3481.0,3523.35,1.2
2026-02-27T15:44:27-03:00,Avalian,Testing,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.1,19694.0,13374.55,-47.25
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2071.0,1911.2,-8.36
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,1014.0,568.35,-78.41
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,493.0,528.0,6.63
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,440.0,646.35,31.93
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1526.0,1671.4,8.7
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,499.0,656.0,23.93
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,664.0,1065.75,37.7
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2089.0,2168.25,3.66
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,618.0,576.65,-7.17
2026-02-27T15:44:27-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,720.0,513.25,-40.28
