Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Agenda,Primer ingreso al menú Agenda,4367.4,Segundo ingreso al menú Agenda,4258.2,2.5
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Home,Primer ingreso al menú Home,15959.75,Segundo ingreso al menú Home,6172.4,61.33
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Mi dinero,Primer ingreso al menú Mi dinero,107955.9,Segundo ingreso al menú Mi dinero,101857.4,5.65
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer ingreso al menú Mis operaciones,6458.85,Segundo ingreso al menú Mis operaciones,6754.7,-4.58
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones,90028.0,Segundo uso de filtros de operaciones,95114.5,-5.65
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,2587.5,Segundo uso de filtros de operaciones por depositario,2622.5,-1.35
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Mis portfolios,Primer ingreso al menú Mis portfolios,6733.35,Segundo ingreso al menú Mis portfolios,3067.45,54.44
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Total,9468.05,Segundo ingreso al portfolio Total,1470.1,84.47
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Hard Dollar,2730.55,Segundo ingreso al portfolio Hard Dollar,1335.3,51.1
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Cobertura,2110.65,Segundo ingreso al portfolio Cobertura,1712.1,18.88
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Estrategia,8728.5,Segundo ingreso al portfolio Estrategia,1300.3,85.1
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3150.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3473.25,-10.25
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3290.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3204.75,2.61
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2853.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2978.5,-4.37
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2250.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2570.75,-14.23
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2211.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2314.75,-4.66
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2970.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2833.25,4.6
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2304.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2554.5,-10.87
2026-03-09T16:59:38-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2265.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2306.25,-1.81
