Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Agenda,Primer ingreso al menú Agenda,4410.6,Segundo ingreso al menú Agenda,4121.0,6.57
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Home,Primer ingreso al menú Home,13745.05,Segundo ingreso al menú Home,5166.95,62.41
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Mi dinero,Primer ingreso al menú Mi dinero,73746.0,Segundo ingreso al menú Mi dinero,67427.0,8.57
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer ingreso al menú Mis operaciones,6616.65,Segundo ingreso al menú Mis operaciones,6762.3,-2.2
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones,97791.2,Segundo uso de filtros de operaciones,100436.9,-2.71
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,2670.2,Segundo uso de filtros de operaciones por depositario,2509.95,6.0
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Mis portfolios,Primer ingreso al menú Mis portfolios,6719.65,Segundo ingreso al menú Mis portfolios,2972.0,55.77
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Total,7869.2,Segundo ingreso al portfolio Total,1243.25,84.2
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Estrategia,7120.15,Segundo ingreso al portfolio Estrategia,1290.3,81.88
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Hard Dollar,2857.95,Segundo ingreso al portfolio Hard Dollar,1347.7,52.84
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Cobertura,1945.25,Segundo ingreso al portfolio Cobertura,1590.6,18.23
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3104.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3408.55,-9.81
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3225.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3106.45,3.7
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2920.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2727.6,6.61
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2201.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2405.0,-9.23
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2381.9,-8.81
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2878.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2814.45,2.24
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2337.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2457.65,-5.14
2026-02-27T18:08:48-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2161.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2094.25,3.11
