Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Agenda,Primer ingreso al menú Agenda,4040.75,Segundo ingreso al menú Agenda,4126.5,-2.12
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Home,Primer ingreso al menú Home,14007.7,Segundo ingreso al menú Home,5191.9,62.94
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Mi dinero,Primer ingreso al menú Mi dinero,73746.0,Segundo ingreso al menú Mi dinero,67427.0,8.57
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer ingreso al menú Mis operaciones,6656.1,Segundo ingreso al menú Mis operaciones,6764.2,-1.62
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones,91984.5,Segundo uso de filtros de operaciones,92041.5,-0.06
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,2657.5,Segundo uso de filtros de operaciones por depositario,2536.25,4.56
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Mis portfolios,Primer ingreso al menú Mis portfolios,5672.0,Segundo ingreso al menú Mis portfolios,3002.4,47.07
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Total,7939.8,Segundo ingreso al portfolio Total,1236.2,84.43
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Cobertura,1870.0,Segundo ingreso al portfolio Cobertura,1551.4,17.04
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Estrategia,7127.8,Segundo ingreso al portfolio Estrategia,1293.1,81.86
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Hard Dollar,2900.3,Segundo ingreso al portfolio Hard Dollar,1350.8,53.43
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3139.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3352.0,-6.79
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3322.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3007.0,9.48
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2240.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2524.0,-12.68
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2812.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2699.0,4.02
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2152.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2313.0,-7.48
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2367.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2221.0,6.17
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2734.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2806.0,-2.63
2026-02-27T15:44:27-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2207.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2110.0,4.4
