Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Agenda,Primer ingreso al menú Agenda,4356.3,Segundo ingreso al menú Agenda,4267.8,2.03
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Home,Primer ingreso al menú Home,13861.6,Segundo ingreso al menú Home,6027.6,56.52
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Mi dinero,Primer ingreso al menú Mi dinero,107955.9,Segundo ingreso al menú Mi dinero,101857.4,5.65
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer ingreso al menú Mis operaciones,6498.3,Segundo ingreso al menú Mis operaciones,6756.6,-3.97
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones,91968.8,Segundo uso de filtros de operaciones,96445.1,-4.87
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,2577.8,Segundo uso de filtros de operaciones por depositario,2590.95,-0.51
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Mis portfolios,Primer ingreso al menú Mis portfolios,6757.3,Segundo ingreso al menú Mis portfolios,2865.2,57.6
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Total,9315.8,Segundo ingreso al portfolio Total,1323.1,85.8
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Hard Dollar,2766.9,Segundo ingreso al portfolio Hard Dollar,1338.4,51.63
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Estrategia,8246.2,Segundo ingreso al portfolio Estrategia,1301.4,84.22
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Cobertura,2089.6,Segundo ingreso al portfolio Cobertura,1705.2,18.4
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3121.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3404.2,-9.05
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3305.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3267.4,1.14
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2187.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2317.2,-5.95
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2803.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2871.6,-2.43
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2265.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2636.2,-16.38
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2242.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2118.2,5.52
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2988.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2853.2,4.52
2026-03-09T15:26:34-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2333.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2465.8,-5.67
