Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4006.6,Segundo ingreso al menú Agenda,3620.8,9.63
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58203.95,Segundo uso de filtros por estados y conceptos,44741.3,23.13
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,64524.4,Segundo ingreso al menú Home,19849.0,69.24
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,233074.8,Segundo ingreso al menú Mi dinero,128958.0,44.67
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6408.0,Segundo ingreso al menú Mis operaciones,6339.2,1.07
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,84651.6,Segundo uso de filtros de operaciones,74560.9,11.92
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3617.3,Segundo uso de filtros de operaciones por depositario,3722.55,-2.91
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,29535.2,Segundo ingreso al menú Mis portfolios,12691.4,57.03
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7261.0,Segundo ingreso al portfolio Total,1526.4,78.98
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2004.4,Segundo ingreso al portfolio Fondo de Obra Social,1442.15,28.05
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2130.5,Segundo ingreso al portfolio Cobertura,1375.4,35.44
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2845.55,Segundo ingreso al portfolio Fideicomiso CFI,1809.4,36.41
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2981.0,Segundo ingreso al portfolio Hard Dollar,1220.6,59.05
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5850.5,Segundo ingreso al portfolio Estrategia,1354.3,76.85
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2304.05,Segundo ingreso al portfolio FFI,1367.75,40.64
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2621.55,Segundo ingreso al portfolio CFI,1507.2,42.51
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2143.3,Segundo ingreso al portfolio FPC,1238.05,42.24
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3757.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3202.2,14.77
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3525.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3543.5,-0.5
2026-03-04T12:41:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2277.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.6,5.91
