Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3627.8,Segundo ingreso al menú Agenda,3575.0,1.46
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,18717.85,Segundo uso de filtros por estados y conceptos,6119.45,67.31
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,28029.8,Segundo ingreso al menú Home,16916.2,39.65
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,171328.0,Segundo ingreso al menú Mi dinero,91144.6,46.8
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6085.8,Segundo ingreso al menú Mis operaciones,6268.2,-3.0
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,74653.0,Segundo uso de filtros de operaciones,70862.75,5.08
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3129.75,Segundo uso de filtros de operaciones por depositario,2558.75,18.24
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31089.4,Segundo ingreso al menú Mis portfolios,16497.6,46.93
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6976.2,Segundo ingreso al portfolio Total,1379.4,80.23
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1880.2,Segundo ingreso al portfolio Cobertura,1139.0,39.42
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5591.0,Segundo ingreso al portfolio Estrategia,1260.0,77.46
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2908.6,Segundo ingreso al portfolio Hard Dollar,1143.6,60.68
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2956.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2876.5,2.71
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2960.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2870.5,3.04
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2037.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2115.5,-3.83
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2218.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2185.5,1.47
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2687.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2519.0,6.27
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2101.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.5,-8.26
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2186.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2257.0,-3.22
2026-02-11T12:43:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2587.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2601.5,-0.54
