Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4060.6,Segundo ingreso al menú Agenda,3710.4,8.62
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,65474.05,Segundo uso de filtros por estados y conceptos,53988.05,17.54
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58261.3,Segundo ingreso al menú Home,12259.8,78.96
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,217976.8,Segundo ingreso al menú Mi dinero,133153.2,38.91
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.7,Segundo ingreso al menú Mis operaciones,5877.5,6.03
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62881.75,Segundo uso de filtros de operaciones,61618.25,2.01
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3691.25,Segundo uso de filtros de operaciones por depositario,3896.25,-5.55
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,9291.8,Segundo ingreso al menú Mis portfolios,3327.4,64.19
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6510.6,Segundo ingreso al portfolio Total,1534.4,76.43
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2471.5,Segundo ingreso al portfolio Hard Dollar,1266.0,48.78
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2059.5,Segundo ingreso al portfolio Cobertura,1349.0,34.5
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3409.3,Segundo ingreso al portfolio CFI,1479.15,56.61
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1495.65,25.28
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2128.7,Segundo ingreso al portfolio FPC,1271.8,40.25
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2656.4,Segundo ingreso al portfolio FFI,1367.25,48.53
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6089.5,Segundo ingreso al portfolio Estrategia,1403.5,76.95
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1566.3,44.45
