Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3904.75,Segundo ingreso al menú Agenda,3592.75,7.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58511.75,Segundo uso de filtros por estados y conceptos,49736.0,15.0
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58183.95,Segundo ingreso al menú Home,12206.2,79.02
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215873.2,Segundo ingreso al menú Mi dinero,121334.8,43.79
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6312.8,Segundo ingreso al menú Mis operaciones,6107.65,3.25
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,69163.45,Segundo uso de filtros de operaciones,66902.3,3.27
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3593.15,Segundo uso de filtros de operaciones por depositario,3650.4,-1.59
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,13438.15,Segundo ingreso al menú Mis portfolios,8952.35,33.38
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6506.4,Segundo ingreso al portfolio Total,1509.6,76.8
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6261.0,Segundo ingreso al portfolio Estrategia,1447.0,76.89
