Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3632.9,Segundo ingreso al menú Agenda,3488.1,3.99
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,19490.0,Segundo uso de filtros por estados y conceptos,6099.9,68.7
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,28838.9,Segundo ingreso al menú Home,17484.85,39.37
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,177720.5,Segundo ingreso al menú Mi dinero,91318.8,48.62
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6099.65,Segundo ingreso al menú Mis operaciones,6337.85,-3.91
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,75162.2,Segundo uso de filtros de operaciones,72130.05,4.03
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3166.25,Segundo uso de filtros de operaciones por depositario,2573.65,18.72
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31477.95,Segundo ingreso al menú Mis portfolios,5757.65,81.71
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7086.6,Segundo ingreso al portfolio Total,1390.45,80.38
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1897.85,Segundo ingreso al portfolio Cobertura,1143.0,39.77
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2969.55,Segundo ingreso al portfolio Hard Dollar,1146.05,61.41
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5599.5,Segundo ingreso al portfolio Estrategia,1261.25,77.48
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2934.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2926.55,0.27
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2965.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2817.8,4.99
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2005.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2131.95,-6.29
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2690.65,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2495.15,7.27
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2173.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2217.35,-2.01
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2094.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2273.2,-8.55
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2594.9,-0.06
2026-02-10T12:51:39-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2177.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2225.6,-2.22
