Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3907.25,Segundo ingreso al menú Agenda,3607.7,7.67
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58578.35,Segundo uso de filtros por estados y conceptos,46182.45,21.16
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58938.5,Segundo ingreso al menú Home,18708.25,68.26
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,228976.5,Segundo ingreso al menú Mi dinero,124608.05,45.58
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6319.45,Segundo ingreso al menú Mis operaciones,6135.4,2.91
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,82112.3,Segundo uso de filtros de operaciones,73957.05,9.93
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3626.3,Segundo uso de filtros de operaciones por depositario,3667.05,-1.12
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,27287.3,Segundo ingreso al menú Mis portfolios,12059.55,55.81
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6972.7,Segundo ingreso al portfolio Total,1511.2,78.33
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1768.6,37.27
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1400.85,30.01
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2861.0,Segundo ingreso al portfolio Hard Dollar,1210.4,57.69
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6275.5,Segundo ingreso al portfolio Estrategia,1351.45,78.46
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2722.8,Segundo ingreso al portfolio CFI,1504.8,44.73
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2300.95,Segundo ingreso al portfolio FFI,1393.4,39.44
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2122.25,Segundo ingreso al portfolio Cobertura,1372.1,35.35
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2255.35,Segundo ingreso al portfolio FPC,1234.95,45.24
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3815.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3215.2,15.73
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3540.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3601.25,-1.71
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3474.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.85,-5.21
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4440.55,-2.25
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2714.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2583.85,4.82
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4929.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5022.0,-1.88
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5099.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5083.45,0.31
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4310.65,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.1,-6.0
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2356.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.7,1.85
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2275.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.3,5.84
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3418.65,3.78
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4492.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4375.15,2.62
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2610.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2668.2,-2.2
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5007.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.4,-1.55
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4784.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4805.75,-0.44
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4558.9,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4381.55,3.89
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2358.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2342.15,0.7
2026-03-09T12:39:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2138.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2269.05,-6.12
