Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4050.9,Segundo ingreso al menú Agenda,3771.0,6.91
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,65823.4,Segundo uso de filtros por estados y conceptos,54890.8,16.61
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58106.6,Segundo ingreso al menú Home,12152.6,79.09
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,213769.6,Segundo ingreso al menú Mi dinero,140570.6,34.24
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.4,Segundo ingreso al menú Mis operaciones,5859.0,6.32
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62553.55,Segundo uso de filtros de operaciones,61548.85,1.61
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3713.25,Segundo uso de filtros de operaciones por depositario,3973.8,-7.02
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8935.6,Segundo ingreso al menú Mis portfolios,3306.8,62.99
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6831.0,Segundo ingreso al portfolio Total,1532.8,77.56
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3401.6,Segundo ingreso al portfolio CFI,1477.8,56.56
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2466.45,Segundo ingreso al portfolio Hard Dollar,1263.5,48.77
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2653.8,Segundo ingreso al portfolio FFI,1367.0,48.49
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6072.35,Segundo ingreso al portfolio Estrategia,1399.15,76.96
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2056.25,Segundo ingreso al portfolio Cobertura,1347.9,34.45
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2000.2,Segundo ingreso al portfolio Fondo de Obra Social,1486.8,25.67
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2121.4,Segundo ingreso al portfolio FPC,1269.6,40.15
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2806.4,Segundo ingreso al portfolio Fideicomiso CFI,1564.6,44.25
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5671.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5351.6,5.64
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5959.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5449.0,8.56
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.1,2.07
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4904.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5026.0,-2.48
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3391.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3573.5,-5.38
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4254.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4285.5,-0.74
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4322.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4432.5,-2.56
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4762.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4963.5,-4.23
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2565.65,4.81
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2291.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2291.65,-0.02
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.85,-7.98
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5062.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4969.5,1.84
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3512.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.5,1.15
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4423.5,-1.44
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4304.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.5,-0.2
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4680.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4823.5,-3.06
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2576.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2652.6,-2.97
2026-04-09T12:51:48-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2314.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.4,-1.42
