Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3638.0,Segundo ingreso al menú Agenda,3124.5,14.11
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,15848.75,Segundo uso de filtros por estados y conceptos,6080.0,61.64
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,29648.0,Segundo ingreso al menú Home,18053.5,39.11
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,109252.5,Segundo ingreso al menú Mi dinero,91493.0,16.26
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6113.5,Segundo ingreso al menú Mis operaciones,6407.5,-4.81
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,70456.9,Segundo uso de filtros de operaciones,73376.1,-4.14
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3202.75,Segundo uso de filtros de operaciones por depositario,2588.55,19.18
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31866.5,Segundo ingreso al menú Mis portfolios,6141.5,80.73
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7197.0,Segundo ingreso al portfolio Total,1392.5,80.65
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3030.5,Segundo ingreso al portfolio Hard Dollar,1148.5,62.1
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1915.5,Segundo ingreso al portfolio Cobertura,1147.0,40.12
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5608.0,Segundo ingreso al portfolio Estrategia,1262.5,77.49
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2872.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2833.6,1.34
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2986.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2839.6,4.91
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1998.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2101.4,-5.14
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2684.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2521.6,6.08
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2128.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2120.8,0.38
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2090.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2265.4,-8.38
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2502.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2572.8,-2.81
2026-02-06T12:39:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2181.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2189.2,-0.36
