Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,2123.25,Segundo ingreso al menú Agenda,1716.65,19.15
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,27997.45,Segundo uso de filtros por estados y conceptos,5887.25,78.97
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,20857.8,Segundo ingreso al menú Home,11989.05,42.52
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,117214.4,Segundo ingreso al menú Mi dinero,85376.35,27.16
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4247.3,Segundo ingreso al menú Mis operaciones,3901.1,8.15
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,47658.05,Segundo uso de filtros de operaciones,47540.0,0.25
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,2301.55,Segundo uso de filtros de operaciones por depositario,2277.8,1.03
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34228.45,Segundo ingreso al menú Mis portfolios,1736.2,94.93
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4482.85,Segundo ingreso al portfolio Total,1499.9,66.54
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1818.55,Segundo ingreso al portfolio Hard Dollar,1081.0,40.56
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1554.8,Segundo ingreso al portfolio Cobertura,1061.3,31.74
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4954.45,Segundo ingreso al portfolio Estrategia,1151.6,76.76
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3038.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3278.45,-7.91
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2834.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2743.25,3.23
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1858.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1969.65,-6.01
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2435.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2295.35,5.75
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1981.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1853.85,6.42
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1893.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2168.5,-14.55
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2467.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2343.0,5.05
2026-01-27T12:38:29-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2044.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1980.1,3.15
