Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3887.25,Segundo ingreso al menú Agenda,3606.1,7.23
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58489.55,Segundo uso de filtros por estados y conceptos,49198.4,15.89
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58498.5,Segundo ingreso al menú Home,13368.25,77.15
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223256.5,Segundo ingreso al menú Mi dinero,122544.85,45.11
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6262.65,Segundo ingreso al menú Mis operaciones,6145.45,1.87
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,72107.0,Segundo uso de filtros de operaciones,69501.5,3.61
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3615.5,Segundo uso de filtros de operaciones por depositario,3659.25,-1.21
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,16188.1,Segundo ingreso al menú Mis portfolios,10308.35,36.32
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6519.9,Segundo ingreso al portfolio Total,1513.2,76.79
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2541.0,Segundo ingreso al portfolio Hard Dollar,1248.5,50.87
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2870.7,Segundo ingreso al portfolio CFI,1495.2,47.92
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2100.25,Segundo ingreso al portfolio Cobertura,1363.3,35.09
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1605.4,45.94
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2214.15,Segundo ingreso al portfolio FPC,1254.2,43.36
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2058.75,Segundo ingreso al portfolio Fondo de Obra Social,1426.6,30.71
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6307.05,Segundo ingreso al portfolio Estrategia,1373.05,78.23
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2288.55,Segundo ingreso al portfolio FFI,1372.6,40.02
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5405.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4116.25,23.85
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5535.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5531.25,0.08
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4857.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5101.15,-5.02
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4321.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4412.65,-2.1
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4949.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5048.75,-2.01
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4354.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4453.5,-2.29
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2288.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2290.75,-0.09
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2560.25,5.0
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2175.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2098.0,3.55
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3414.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.1,-7.35
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4693.35,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4820.9,-2.72
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4410.1,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4520.5,-2.5
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5055.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5086.75,-0.61
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4406.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4362.8,0.99
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2386.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2344.75,1.76
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2651.0,-2.21
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2117.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.25,-7.26
2026-03-20T12:35:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3560.55,-0.21
