Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3183.85,Segundo ingreso al menú Agenda,3215.1,-0.98
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,25618.6,Segundo uso de filtros por estados y conceptos,6041.25,76.42
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,19528.7,Segundo ingreso al menú Home,11233.15,42.48
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,112520.75,Segundo ingreso al menú Mi dinero,85448.5,24.06
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5261.2,Segundo ingreso al menú Mis operaciones,5415.75,-2.94
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,57543.75,Segundo uso de filtros de operaciones,56740.1,1.4
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3093.25,Segundo uso de filtros de operaciones por depositario,2486.1,19.63
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34586.35,Segundo ingreso al menú Mis portfolios,1748.1,94.95
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4477.2,Segundo ingreso al portfolio Total,1475.7,67.04
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4933.35,Segundo ingreso al portfolio Estrategia,1192.1,75.84
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1813.65,Segundo ingreso al portfolio Hard Dollar,1087.1,40.06
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1556.65,Segundo ingreso al portfolio Cobertura,1060.5,31.87
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2888.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2978.15,-3.12
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2749.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2622.5,4.61
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1841.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2067.7,-12.3
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2391.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2295.65,4.02
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1858.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1923.8,-3.54
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2132.85,-3.21
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2556.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2636.8,-3.12
2026-01-29T09:56:14-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1947.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2089.4,-7.29
