Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4060.6,Segundo ingreso al menú Agenda,3776.0,7.01
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67002.95,Segundo uso de filtros por estados y conceptos,58320.4,12.96
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58911.0,Segundo ingreso al menú Home,12259.8,79.19
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,217976.8,Segundo ingreso al menú Mi dinero,144266.4,33.82
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6243.1,Segundo ingreso al menú Mis operaciones,5877.5,5.86
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61514.0,Segundo uso de filtros de operaciones,60824.0,1.12
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3947.25,Segundo uso de filtros de operaciones por depositario,4141.25,-4.91
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6071.1,Segundo ingreso al menú Mis portfolios,3327.4,45.19
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8316.3,Segundo ingreso al portfolio Total,1579.2,81.01
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2020.7,Segundo ingreso al portfolio Cobertura,1357.8,32.81
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6004.4,Segundo ingreso al portfolio Estrategia,1358.7,77.37
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2444.4,Segundo ingreso al portfolio Hard Dollar,1286.0,47.39
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5651.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5093.0,9.87
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5700.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5670.0,0.53
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2302.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2293.0,0.39
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2683.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2553.0,4.85
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2159.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2145.0,0.65
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2319.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2348.0,-1.25
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2560.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2639.0,-3.09
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2099.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2262.0,-7.77
2026-04-29T13:01:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
