Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3950.6,Segundo ingreso al menú Agenda,3582.15,9.33
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58618.7,Segundo uso de filtros por estados y conceptos,50498.35,13.85
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57874.55,Segundo ingreso al menú Home,11991.8,79.28
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,207458.8,Segundo ingreso al menú Mi dinero,120237.2,42.04
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6299.2,Segundo ingreso al menú Mis operaciones,6057.85,3.83
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,67254.25,Segundo uso de filtros de operaciones,65469.5,2.65
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3572.75,Segundo uso de filtros de operaciones por depositario,3659.25,-2.42
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,12546.35,Segundo ingreso al menú Mis portfolios,7582.15,39.57
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6489.6,Segundo ingreso al portfolio Total,1517.2,76.62
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2511.9,Segundo ingreso al portfolio Hard Dollar,1286.0,48.8
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2011.4,Segundo ingreso al portfolio Fondo de Obra Social,1390.2,30.88
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2179.8,Segundo ingreso al portfolio FPC,1245.8,42.85
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3241.2,Segundo ingreso al portfolio CFI,1488.6,54.07
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6226.7,Segundo ingreso al portfolio Estrategia,1438.3,76.9
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2910.8,Segundo ingreso al portfolio Fideicomiso CFI,1578.2,45.78
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2085.5,Segundo ingreso al portfolio Cobertura,1357.8,34.89
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2273.8,Segundo ingreso al portfolio FFI,1369.0,39.79
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5668.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5098.25,10.05
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6093.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5426.5,10.95
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4891.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5038.8,-3.01
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2696.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2580.0,4.3
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4799.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4962.1,-3.38
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2293.0,0.09
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3400.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3590.0,-5.56
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4283.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4337.6,-1.26
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4427.9,-3.2
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2241.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2145.0,4.28
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.3,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5068.7,0.03
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2596.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2659.0,-2.43
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4819.7,-2.74
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2440.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2348.0,3.77
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3495.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3465.3,0.87
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4415.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4409.3,0.14
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4370.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4328.9,0.94
2026-03-27T12:37:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.0,-7.21
