Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3957.8,Segundo ingreso al menú Agenda,3587.45,9.36
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58556.15,Segundo uso de filtros por estados y conceptos,49793.6,14.96
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58029.25,Segundo ingreso al menú Home,12099.0,79.15
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,211666.0,Segundo ingreso al menú Mi dinero,120786.0,42.94
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6306.0,Segundo ingreso al menú Mis operaciones,6082.75,3.54
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,68208.85,Segundo uso de filtros de operaciones,66185.9,2.97
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3582.95,Segundo uso de filtros de operaciones por depositario,3647.2,-1.79
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,12992.25,Segundo ingreso al menú Mis portfolios,8267.25,36.37
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6498.0,Segundo ingreso al portfolio Total,1518.0,76.64
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2277.1,Segundo ingreso al portfolio FFI,1369.25,39.87
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6243.85,Segundo ingreso al portfolio Estrategia,1442.65,76.89
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3265.9,Segundo ingreso al portfolio CFI,1489.95,54.38
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2012.8,Segundo ingreso al portfolio Fondo de Obra Social,1396.65,30.61
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2923.85,Segundo ingreso al portfolio Fideicomiso CFI,1579.9,45.97
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2187.1,Segundo ingreso al portfolio FPC,1247.35,42.97
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2516.95,Segundo ingreso al portfolio Hard Dollar,1288.5,48.81
