Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3903.5,Segundo ingreso al menú Agenda,3607.4,7.59
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58589.45,Segundo uso de filtros por estados y conceptos,46288.05,21.0
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58856.0,Segundo ingreso al menú Home,17707.0,69.91
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227904.0,Segundo ingreso al menú Mi dinero,124221.2,45.49
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6308.8,Segundo ingreso al menú Mis operaciones,6097.6,3.35
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,79928.9,Segundo uso de filtros de operaciones,73809.15,7.66
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3620.9,Segundo uso de filtros de operaciones por depositario,3663.15,-1.17
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,25206.2,Segundo ingreso al menú Mis portfolios,11731.2,53.46
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6887.8,Segundo ingreso al portfolio Total,1518.4,77.96
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3016.2,Segundo ingreso al portfolio Fideicomiso CFI,1748.2,42.04
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2781.0,Segundo ingreso al portfolio Hard Dollar,1203.6,56.72
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6210.5,Segundo ingreso al portfolio Estrategia,1399.15,77.47
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2000.2,Segundo ingreso al portfolio Fondo de Obra Social,1500.8,24.97
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2116.75,Segundo ingreso al portfolio Cobertura,1369.9,35.28
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2299.4,Segundo ingreso al portfolio FFI,1390.8,39.51
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2711.6,Segundo ingreso al portfolio CFI,1503.6,44.55
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2250.2,Segundo ingreso al portfolio FPC,1269.6,43.58
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3803.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3254.1,14.45
2026-03-11T12:35:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3537.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3597.5,-1.69
