Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4041.2,Segundo ingreso al menú Agenda,3766.0,6.81
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66986.65,Segundo uso de filtros por estados y conceptos,55398.65,17.3
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57951.9,Segundo ingreso al menú Home,12045.4,79.21
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227189.0,Segundo ingreso al menú Mi dinero,144767.4,36.28
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.1,Segundo ingreso al menú Mis operaciones,5840.5,6.61
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62225.35,Segundo uso de filtros de operaciones,61479.45,1.2
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3735.4,Segundo uso de filtros de operaciones por depositario,3978.0,-6.49
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8579.4,Segundo ingreso al menú Mis portfolios,3286.2,61.7
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6792.0,Segundo ingreso al portfolio Total,1569.6,76.89
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6055.2,Segundo ingreso al portfolio Estrategia,1394.8,76.97
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.4,Segundo ingreso al portfolio Hard Dollar,1261.0,48.77
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2053.0,Segundo ingreso al portfolio Cobertura,1346.8,34.4
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2114.1,Segundo ingreso al portfolio FPC,1267.4,40.05
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2793.35,Segundo ingreso al portfolio Fideicomiso CFI,1562.9,44.05
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3393.9,Segundo ingreso al portfolio CFI,1476.45,56.5
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2651.2,Segundo ingreso al portfolio FFI,1366.75,48.45
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1998.8,Segundo ingreso al portfolio Fondo de Obra Social,1477.95,26.06
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5691.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5523.2,2.96
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6006.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5584.0,7.04
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4301.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4424.45,-2.87
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3386.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3587.0,-5.91
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4750.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4961.05,-4.43
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2186.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.0,2.01
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2694.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2575.0,4.42
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4881.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5037.9,-3.2
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2301.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2288.5,0.56
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4243.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4270.45,-0.64
2026-04-10T12:36:50-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4322.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.15,0.24
