Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,2147.0,Segundo ingreso al menú Agenda,1718.0,19.98
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,21967.0,Segundo uso de filtros por estados y conceptos,5065.25,76.94
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,21557.0,Segundo ingreso al menú Home,12367.0,42.63
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,60716.0,Segundo ingreso al menú Mi dinero,50347.0,17.08
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4270.0,Segundo ingreso al menú Mis operaciones,3907.0,8.5
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,33518.95,Segundo uso de filtros de operaciones,33485.95,0.1
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,2079.9,Segundo uso de filtros de operaciones por depositario,2232.35,-7.33
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5281.0,Segundo ingreso al menú Mis portfolios,1743.0,66.99
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4509.0,Segundo ingreso al portfolio Total,1512.0,66.47
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1564.0,Segundo ingreso al portfolio Cobertura,1065.0,31.91
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1821.0,Segundo ingreso al portfolio Hard Dollar,1088.0,40.25
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4965.0,Segundo ingreso al portfolio Estrategia,1125.0,77.34
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2830.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3364.9,-18.87
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2612.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2839.5,-8.68
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1738.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1888.2,-8.59
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2322.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2260.2,2.7
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2150.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1786.1,16.93
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1752.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2017.1,-15.13
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2577.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2409.8,6.51
2026-01-23T12:16:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2033.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1936.1,4.8
