Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3160.8,Segundo ingreso al menú Agenda,3283.8,-3.89
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,20987.8,Segundo uso de filtros por estados y conceptos,6044.1,71.2
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,21417.2,Segundo ingreso al menú Home,10855.2,49.32
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,111832.0,Segundo ingreso al menú Mi dinero,89244.8,20.2
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5237.6,Segundo ingreso al menú Mis operaciones,5327.0,-1.71
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,56370.25,Segundo uso de filtros de operaciones,58601.15,-3.96
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3056.75,Segundo uso de filtros de operaciones por depositario,2528.95,17.27
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34197.8,Segundo ingreso al menú Mis portfolios,1760.2,94.85
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4732.2,Segundo ingreso al portfolio Total,1463.6,69.07
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1989.8,Segundo ingreso al portfolio Hard Dollar,1156.0,41.9
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4928.6,Segundo ingreso al portfolio Estrategia,1239.8,74.84
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1986.4,Segundo ingreso al portfolio Cobertura,1162.6,41.47
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2886.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2899.4,-0.45
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3037.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2729.5,10.14
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1876.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1967.7,-4.85
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2429.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2401.6,1.14
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1988.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2123.2,-6.78
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2000.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2153.9,-7.67
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2540.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2618.6,-3.07
2026-01-29T12:27:57-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2116.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2087.7,1.35
