Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3906.0,Segundo ingreso al menú Agenda,3607.6,7.64
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58545.05,Segundo uso de filtros por estados y conceptos,46159.35,21.16
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58911.0,Segundo ingreso al menú Home,18374.5,68.81
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,228619.0,Segundo ingreso al menú Mi dinero,124479.1,45.55
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6315.9,Segundo ingreso al menú Mis operaciones,6122.8,3.06
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,81384.5,Segundo uso de filtros de operaciones,73907.75,9.19
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3624.5,Segundo uso de filtros de operaciones por depositario,3665.75,-1.14
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,26593.6,Segundo ingreso al menú Mis portfolios,11950.1,55.06
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6944.4,Segundo ingreso al portfolio Total,1510.4,78.25
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2300.95,Segundo ingreso al portfolio FFI,1393.4,39.44
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1768.6,37.27
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6243.0,Segundo ingreso al portfolio Estrategia,1403.5,77.52
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2722.8,Segundo ingreso al portfolio CFI,1504.8,44.73
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1400.85,30.01
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2821.0,Segundo ingreso al portfolio Hard Dollar,1207.0,57.21
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2255.35,Segundo ingreso al portfolio FPC,1234.95,45.24
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2119.5,Segundo ingreso al portfolio Cobertura,1371.0,35.31
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3734.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3249.0,12.99
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3520.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3575.0,-1.56
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2260.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2140.2,5.32
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2333.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.8,1.09
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4929.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5022.0,-1.88
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5099.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5083.45,0.31
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2713.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.4,4.85
