Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3225.1,Segundo ingreso al menú Agenda,3230.7,-0.17
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,12478.0,Segundo uso de filtros por estados y conceptos,6095.2,51.15
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,32884.4,Segundo ingreso al menú Home,10099.3,69.29
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,108594.8,Segundo ingreso al menú Mi dinero,89696.7,17.4
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5190.4,Segundo ingreso al menú Mis operaciones,5421.6,-4.45
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,57448.75,Segundo uso de filtros de operaciones,60649.6,-5.57
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3484.2,Segundo uso de filtros de operaciones por depositario,2499.15,28.27
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33420.7,Segundo ingreso al menú Mis portfolios,1758.8,94.74
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4828.6,Segundo ingreso al portfolio Total,1439.4,70.19
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1972.3,Segundo ingreso al portfolio Hard Dollar,1147.5,41.82
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1933.6,Segundo ingreso al portfolio Cobertura,1163.0,39.85
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4910.4,Segundo ingreso al portfolio Estrategia,1234.7,74.86
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2810.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2696.8,4.05
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2886.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2767.4,4.11
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2538.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2332.0,8.13
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1921.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,1979.4,-3.0
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1958.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2130.4,-8.76
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2449.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2601.8,-6.2
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2037.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2087.6,-2.46
2026-01-30T12:26:20-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2140.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.2,3.52
