Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3892.25,Segundo ingreso al menú Agenda,3606.5,7.34
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58713.5,Segundo uso de filtros por estados y conceptos,48379.25,17.6
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58608.5,Segundo ingreso al menú Home,14703.25,74.91
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,224686.5,Segundo ingreso al menú Mi dinero,123060.65,45.23
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6276.85,Segundo ingreso al menú Mis operaciones,6146.05,2.08
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,74143.8,Segundo uso de filtros de operaciones,71654.3,3.36
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3622.7,Segundo uso de filtros de operaciones por depositario,3650.4,-0.76
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,18962.9,Segundo ingreso al menú Mis portfolios,10746.15,43.33
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6633.1,Segundo ingreso al portfolio Total,1514.8,77.16
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2142.25,Segundo ingreso al portfolio Fondo de Obra Social,1447.8,32.42
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2224.45,Segundo ingreso al portfolio FPC,1258.6,43.42
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2291.65,Segundo ingreso al portfolio FFI,1377.8,39.88
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6080.5,Segundo ingreso al portfolio Estrategia,1381.75,77.28
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2920.1,Segundo ingreso al portfolio CFI,1497.6,48.71
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2621.0,Segundo ingreso al portfolio Hard Dollar,1253.5,52.17
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2982.95,Segundo ingreso al portfolio Fideicomiso CFI,1646.2,44.81
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2105.75,Segundo ingreso al portfolio Cobertura,1365.5,35.15
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4815.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3574.45,25.77
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4253.55,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4972.65,-16.91
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3465.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3666.5,-5.81
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2207.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2095.6,5.07
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4337.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4474.5,-3.17
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2298.4,0.11
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4824.75,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5103.25,-5.77
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4374.25,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4463.75,-2.05
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2574.5,4.43
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4943.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5044.5,-2.04
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3532.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3577.5,-1.27
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2113.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.45,-7.63
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4413.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4374.0,0.89
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2344.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2340.85,0.15
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4726.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4917.5,-4.05
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4413.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4639.5,-5.12
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2608.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2656.8,-1.87
2026-03-18T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5044.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.0,-0.8
