Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3907.25,Segundo ingreso al menú Agenda,3598.05,7.91
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58578.35,Segundo uso de filtros por estados y conceptos,49620.8,15.29
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58338.65,Segundo ingreso al menú Home,12313.4,78.89
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,220080.4,Segundo ingreso al menú Mi dinero,121883.6,44.62
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.85,Segundo ingreso al menú Mis operaciones,6132.55,1.96
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,70118.05,Segundo uso de filtros de operaciones,67618.7,3.56
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3603.35,Segundo uso de filtros de operaciones por depositario,3653.6,-1.39
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,13884.05,Segundo ingreso al menú Mis portfolios,9637.45,30.59
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6514.8,Segundo ingreso al portfolio Total,1511.2,76.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2949.95,Segundo ingreso al portfolio Fideicomiso CFI,1583.3,46.33
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2201.7,Segundo ingreso al portfolio FPC,1250.45,43.21
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3315.3,Segundo ingreso al portfolio CFI,1492.65,54.98
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2094.75,Segundo ingreso al portfolio Cobertura,1361.1,35.02
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2283.0,Segundo ingreso al portfolio FFI,1369.75,40.0
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2015.6,Segundo ingreso al portfolio Fondo de Obra Social,1405.95,30.25
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6276.35,Segundo ingreso al portfolio Estrategia,1364.35,78.26
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.0,Segundo ingreso al portfolio Hard Dollar,1243.5,49.47
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5229.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4597.15,12.09
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6102.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5889.65,3.49
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2183.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2101.95,3.71
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2532.95,5.92
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4286.15,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4342.7,-1.32
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4313.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4446.8,-3.1
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4803.55,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5013.9,-4.38
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3401.55,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3625.35,-6.58
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4940.15,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.7,-2.1
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,0.49
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2107.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2263.55,-7.39
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2587.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.2,-2.62
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4416.7,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4477.55,-1.38
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4391.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4360.05,0.72
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4820.65,-2.76
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3499.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.85,0.8
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5027.7,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5083.4,-1.11
2026-03-24T12:44:34-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2422.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2335.65,3.6
