Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3911.0,Segundo ingreso al menú Agenda,3608.0,7.75
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58452.5,Segundo uso de filtros por estados y conceptos,45964.5,21.36
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,61745.2,Segundo ingreso al menú Home,19445.5,68.51
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,231204.4,Segundo ingreso al menú Mi dinero,126847.5,45.14
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6365.5,Segundo ingreso al menú Mis operaciones,6243.6,1.92
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,83824.4,Segundo uso de filtros de operaciones,74258.1,11.41
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3629.6,Segundo uso de filtros de operaciones por depositario,3691.95,-1.72
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,28758.1,Segundo ingreso al menú Mis portfolios,12430.2,56.78
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7131.0,Segundo ingreso al portfolio Total,1519.2,78.7
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2302.5,Segundo ingreso al portfolio FFI,1367.5,40.61
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6340.5,Segundo ingreso al portfolio Estrategia,1353.35,78.66
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2832.5,Segundo ingreso al portfolio Fideicomiso CFI,1789.0,36.84
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2127.75,Segundo ingreso al portfolio Cobertura,1374.3,35.41
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2734.0,Segundo ingreso al portfolio CFI,1506.0,44.92
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2941.0,Segundo ingreso al portfolio Hard Dollar,1217.2,58.61
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2003.0,Segundo ingreso al portfolio Fondo de Obra Social,1421.5,29.03
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2260.5,Segundo ingreso al portfolio FPC,1236.5,45.3
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3827.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3217.8,15.92
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3543.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3554.0,-0.29
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4380.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4451.6,-1.63
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5173.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4994.4,3.45
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2721.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.75,5.12
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2317.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2148.25,7.29
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4982.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5038.2,-1.12
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4338.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4592.8,-5.86
