Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4047.4,Segundo ingreso al menú Agenda,3606.7,10.89
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58997.9,Segundo uso de filtros por estados y conceptos,51078.15,13.42
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57565.15,Segundo ingreso al menú Home,15370.75,73.3
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,199044.4,Segundo ingreso al menú Mi dinero,122183.2,38.62
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6285.6,Segundo ingreso al menú Mis operaciones,6008.05,4.42
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,65645.65,Segundo uso de filtros de operaciones,64143.65,2.29
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3603.35,Segundo uso de filtros de operaciones por depositario,3667.05,-1.77
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,11654.55,Segundo ingreso al menú Mis portfolios,6211.95,46.7
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6472.8,Segundo ingreso al portfolio Total,1515.6,76.59
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2308.7,Segundo ingreso al portfolio FFI,1368.5,40.72
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6192.4,Segundo ingreso al portfolio Estrategia,1429.6,76.91
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2501.8,Segundo ingreso al portfolio Hard Dollar,1281.0,48.8
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2165.2,Segundo ingreso al portfolio FPC,1242.7,42.61
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3299.5,Segundo ingreso al portfolio CFI,1485.9,54.97
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2884.7,Segundo ingreso al portfolio Fideicomiso CFI,1574.8,45.41
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2008.6,Segundo ingreso al portfolio Fondo de Obra Social,1377.3,31.43
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2079.0,Segundo ingreso al portfolio Cobertura,1355.6,34.8
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5708.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5163.65,9.55
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6046.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5307.4,12.22
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2700.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2582.1,4.39
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2206.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2173.9,1.46
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4765.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4956.0,-4.0
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4911.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5028.2,-2.39
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4257.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4289.8,-0.77
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4434.8,-3.35
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2298.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2309.2,-0.45
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3392.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3575.6,-5.41
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2589.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2667.2,-2.99
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2111.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2266.3,-7.35
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4682.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4825.4,-3.05
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5005.4,1.29
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4389.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4430.6,-0.93
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4360.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4314.8,1.04
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2445.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.9,3.82
2026-03-31T12:49:58-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3406.4,1.86
