Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4084.35,Segundo ingreso al menú Agenda,3614.4,11.51
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,61425.5,Segundo uso de filtros por estados y conceptos,51800.6,15.67
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58498.5,Segundo ingreso al menú Home,13368.25,77.15
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,186422.8,Segundo ingreso al menú Mi dinero,125717.3,32.56
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6265.2,Segundo ingreso al menú Mis operaciones,5933.35,5.3
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63984.25,Segundo uso de filtros de operaciones,62422.25,2.44
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3637.25,Segundo uso de filtros de operaciones por depositario,3761.25,-3.41
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,10316.85,Segundo ingreso al menú Mis portfolios,4167.7,59.6
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6447.6,Segundo ingreso al portfolio Total,1543.2,76.07
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2069.25,Segundo ingreso al portfolio Cobertura,1352.3,34.65
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2143.3,Segundo ingreso al portfolio FPC,1276.2,40.46
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2486.65,Segundo ingreso al portfolio Hard Dollar,1273.5,48.79
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2004.4,Segundo ingreso al portfolio Fondo de Obra Social,1513.35,24.5
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2661.6,Segundo ingreso al portfolio FFI,1367.75,48.61
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2845.55,Segundo ingreso al portfolio Fideicomiso CFI,1569.7,44.84
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6140.95,Segundo ingreso al portfolio Estrategia,1416.55,76.93
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3424.7,Segundo ingreso al portfolio CFI,1481.85,56.73
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5702.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5609.0,1.63
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5811.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5303.0,8.75
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4235.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4287.65,-1.23
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2182.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2171.25,0.53
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4325.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4433.65,-2.51
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4763.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4955.5,-4.03
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3381.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3574.55,-5.7
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2298.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2308.5,-0.45
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4855.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5027.1,-3.54
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.75,4.13
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.55,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4427.05,-1.53
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2122.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2265.75,-6.76
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4337.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.55,0.57
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4681.55,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4824.45,-3.05
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3498.05,-0.78
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2426.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.25,3.1
2026-04-03T12:33:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.55,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4974.55,1.89
