Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4532.4,Segundo ingreso al menú Agenda,3691.2,18.56
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,45757.35,Segundo uso de filtros por estados y conceptos,39314.8,14.08
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,79285.75,Segundo ingreso al menú Home,22068.25,72.17
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,211666.0,Segundo ingreso al menú Mi dinero,116861.5,44.79
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6182.75,Segundo ingreso al menú Mis operaciones,6038.75,2.33
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,85065.2,Segundo uso de filtros de operaciones,80532.8,5.33
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3591.05,Segundo uso de filtros de operaciones por depositario,3730.7,-3.89
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33809.25,Segundo ingreso al menú Mis portfolios,14128.0,58.21
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7749.0,Segundo ingreso al portfolio Total,1508.0,80.54
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2421.0,Segundo ingreso al portfolio Hard Dollar,1167.0,51.8
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2261.8,Segundo ingreso al portfolio FFI,1354.2,40.13
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2027.0,Segundo ingreso al portfolio Cobertura,1360.0,32.91
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2607.8,Segundo ingreso al portfolio CFI,1513.2,41.97
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5534.0,Segundo ingreso al portfolio Estrategia,1275.0,76.96
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2179.8,Segundo ingreso al portfolio FPC,1245.6,42.86
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2910.8,Segundo ingreso al portfolio Fideicomiso CFI,1502.0,48.4
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2011.4,Segundo ingreso al portfolio Fondo de Obra Social,1206.2,40.03
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3173.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3185.1,-0.35
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3100.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3166.5,-2.12
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4283.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4440.2,-3.65
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2215.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2090.5,5.64
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2689.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2523.8,6.15
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4861.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4969.4,-2.22
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3373.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.6,-8.35
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2279.5,0.35
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4238.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4457.0,-5.15
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4656.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4855.4,-4.26
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4633.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4059.1,12.39
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2102.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2270.7,-8.03
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2584.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.8,-1.83
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5015.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5068.7,-1.06
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3516.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.5,3.11
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2230.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2266.2,-1.62
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4331.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4284.3,1.08
2026-02-24T14:47:08-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4790.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4956.2,-3.46
