Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3909.75,Segundo ingreso al menú Agenda,3607.9,7.72
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58533.95,Segundo uso de filtros por estados y conceptos,45781.5,21.79
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,60355.6,Segundo ingreso al menú Home,19243.75,68.12
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,230269.2,Segundo ingreso al menú Mi dinero,125792.25,45.37
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6344.25,Segundo ingreso al menú Mis operaciones,6195.8,2.34
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,83410.8,Segundo uso de filtros de operaciones,74106.7,11.15
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3629.2,Segundo uso de filtros de operaciones por depositario,3676.65,-1.31
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,28369.55,Segundo ingreso al menú Mis portfolios,12299.6,56.65
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7066.0,Segundo ingreso al portfolio Total,1515.6,78.55
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2125.0,Segundo ingreso al portfolio Cobertura,1373.2,35.38
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2832.5,Segundo ingreso al portfolio Fideicomiso CFI,1789.0,36.84
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2260.5,Segundo ingreso al portfolio FPC,1236.5,45.3
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2734.0,Segundo ingreso al portfolio CFI,1506.0,44.92
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6308.0,Segundo ingreso al portfolio Estrategia,1352.4,78.56
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2901.0,Segundo ingreso al portfolio Hard Dollar,1213.8,58.16
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2302.5,Segundo ingreso al portfolio FFI,1367.5,40.61
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2003.0,Segundo ingreso al portfolio Fondo de Obra Social,1421.5,29.03
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3745.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3199.6,14.58
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3522.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3541.75,-0.53
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2379.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2317.6,2.6
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5173.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4994.4,3.45
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4338.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4592.8,-5.86
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4982.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5038.2,-1.12
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2714.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2579.0,5.01
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2289.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.4,6.35
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3400.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.4,-7.78
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4380.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4451.6,-1.63
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2407.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2334.1,3.06
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4823.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4841.6,-0.37
2026-03-06T12:31:13-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4600.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4412.8,4.08
