Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4055.75,Segundo ingreso al menú Agenda,3773.5,6.96
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66988.25,Segundo uso de filtros por estados y conceptos,58072.0,13.31
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58883.5,Segundo ingreso al menú Home,12206.2,79.27
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215873.2,Segundo ingreso al menú Mi dinero,144246.6,33.18
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6238.65,Segundo ingreso al menú Mis operaciones,5868.25,5.94
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61511.6,Segundo uso de filtros de operaciones,60780.4,1.19
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3936.95,Segundo uso de filtros de operaciones por depositario,4134.95,-5.03
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6063.65,Segundo ingreso al menú Mis portfolios,3317.1,45.3
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8315.45,Segundo ingreso al portfolio Total,1576.8,81.04
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2017.55,Segundo ingreso al portfolio Cobertura,1356.7,32.76
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5999.6,Segundo ingreso al portfolio Estrategia,1433.95,76.1
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-30T12:58:01-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
