Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4719.85,Segundo ingreso al menú Agenda,3607.7,23.56
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,39496.6,Segundo uso de filtros por estados y conceptos,7034.15,82.19
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,55912.5,Segundo ingreso al menú Home,22875.25,59.09
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,179264.9,Segundo ingreso al menú Mi dinero,93060.8,48.09
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6238.15,Segundo ingreso al menú Mis operaciones,6126.15,1.8
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,82112.3,Segundo uso de filtros de operaciones,75317.9,8.27
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3497.6,Segundo uso de filtros de operaciones por depositario,3500.8,-0.09
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,35363.45,Segundo ingreso al menú Mis portfolios,12059.55,65.9
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8190.6,Segundo ingreso al portfolio Total,1511.2,81.55
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.95,Segundo ingreso al portfolio Hard Dollar,1167.3,52.97
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5531.5,Segundo ingreso al portfolio Estrategia,1279.25,76.87
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2448.7,Segundo ingreso al portfolio CFI,1240.55,49.34
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2517.05,Segundo ingreso al portfolio Fideicomiso CFI,1470.8,41.57
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2157.6,Segundo ingreso al portfolio FFI,1355.75,37.16
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2030.25,Segundo ingreso al portfolio Cobertura,1320.25,34.97
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1980.65,Segundo ingreso al portfolio Fondo de Obra Social,1210.55,38.88
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2057.8,Segundo ingreso al portfolio FPC,1247.75,39.36
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3028.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2959.1,2.3
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2953.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3070.3,-3.97
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4715.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5015.5,-6.36
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2508.2,6.87
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2087.25,3.38
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3307.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3712.85,-12.27
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2271.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,-0.58
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3894.65,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4368.2,-12.16
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5010.05,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5078.95,-1.38
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4053.85,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4527.3,-11.68
2026-02-20T12:36:56-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4806.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5009.75,-4.22
