Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3220.45,Segundo ingreso al menú Agenda,3204.15,0.51
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,14714.5,Segundo uso de filtros por estados y conceptos,6100.3,58.54
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,32075.3,Segundo ingreso al menú Home,9721.35,69.69
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,112533.15,Segundo ingreso al menú Mi dinero,92015.6,18.23
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5195.85,Segundo ingreso al menú Mis operaciones,5525.9,-6.35
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63946.75,Segundo uso de filtros de operaciones,64586.0,-1.0
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3409.0,Segundo uso de filtros de operaciones por depositario,2484.25,27.13
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33032.15,Segundo ingreso al menú Mis portfolios,2114.0,93.6
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,4907.75,Segundo ingreso al portfolio Total,1427.3,70.92
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1907.2,Segundo ingreso al portfolio Cobertura,1159.0,39.23
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,1962.35,Segundo ingreso al portfolio Hard Dollar,1143.25,41.74
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,4901.3,Segundo ingreso al portfolio Estrategia,1232.15,74.86
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2880.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2781.75,3.44
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2944.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2813.0,4.47
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2587.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2346.25,9.33
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1958.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2032.25,-3.77
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1990.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2162.75,-8.67
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2424.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2600.75,-7.28
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2090.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2145.25,-2.62
2026-01-30T17:01:30-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2178.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.5,3.53
