Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3436.7,Segundo ingreso al menú Agenda,3151.05,8.31
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,15682.85,Segundo uso de filtros por estados y conceptos,6099.1,61.11
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,30457.1,Segundo ingreso al menú Home,18622.15,38.86
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,110346.05,Segundo ingreso al menú Mi dinero,91667.2,16.93
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5740.1,Segundo ingreso al menú Mis operaciones,5697.95,0.73
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63669.1,Segundo uso de filtros de operaciones,61663.6,3.15
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3258.6,Segundo uso de filtros de operaciones por depositario,2454.45,24.68
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,32255.05,Segundo ingreso al menú Mis portfolios,6525.35,79.77
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7001.4,Segundo ingreso al portfolio Total,1404.45,79.94
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5365.4,Segundo ingreso al portfolio Estrategia,1263.75,76.45
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2916.4,Segundo ingreso al portfolio Hard Dollar,1150.95,60.54
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1933.15,Segundo ingreso al portfolio Cobertura,1151.0,40.46
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2905.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2883.65,0.76
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3018.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2875.65,4.72
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2061.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2129.2,-3.26
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2625.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2479.2,5.58
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1955.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2115.6,-8.19
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2187.35,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2208.8,-0.98
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2543.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2584.7,-1.63
2026-02-03T12:39:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2079.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2224.15,-6.98
