Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3739.05,Segundo ingreso al menú Agenda,3572.25,4.46
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,17523.85,Segundo uso de filtros por estados y conceptos,6126.5,65.04
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,27220.7,Segundo ingreso al menú Home,16347.55,39.94
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,164935.5,Segundo ingreso al menú Mi dinero,90970.4,44.84
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6071.95,Segundo ingreso al menú Mis operaciones,6506.0,-7.15
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,74143.8,Segundo uso de filtros de operaciones,74259.15,-0.16
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3093.25,Segundo uso de filtros de operaciones por depositario,2565.55,17.06
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,38568.1,Segundo ingreso al menú Mis portfolios,15682.9,59.34
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6865.8,Segundo ingreso al portfolio Total,1368.35,80.07
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,11620.6,Segundo ingreso al portfolio Estrategia,1258.75,89.17
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,1862.55,Segundo ingreso al portfolio Cobertura,1169.45,37.21
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3760.05,Segundo ingreso al portfolio Hard Dollar,1141.15,69.65
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2951.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2826.45,4.23
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2955.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2834.45,4.09
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2027.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2099.05,-3.52
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2258.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.65,4.64
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2704.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2510.6,7.18
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.15,-7.21
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2180.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2283.9,-4.74
2026-02-12T12:50:03-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2602.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2618.45,-0.61
