Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4021.8,Segundo ingreso al menú Agenda,3756.0,6.61
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68656.7,Segundo uso de filtros por estados y conceptos,56523.1,17.67
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58691.0,Segundo ingreso al menú Home,11831.0,79.84
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225759.0,Segundo ingreso al menú Mi dinero,144876.0,35.83
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.5,Segundo ingreso al menú Mis operaciones,5803.5,7.2
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61644.45,Segundo uso de filtros de operaciones,61336.75,0.5
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3864.7,Segundo uso de filtros de operaciones por depositario,4014.0,-3.86
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,7867.0,Segundo ingreso al menú Mis portfolios,3245.0,58.75
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6955.0,Segundo ingreso al portfolio Total,1560.0,77.57
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2767.25,Segundo ingreso al portfolio Fideicomiso CFI,1559.5,43.64
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2451.3,Segundo ingreso al portfolio Hard Dollar,1256.0,48.76
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2046.5,Segundo ingreso al portfolio Cobertura,1344.6,34.3
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1996.0,Segundo ingreso al portfolio Fondo de Obra Social,1460.25,26.84
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2099.5,Segundo ingreso al portfolio FPC,1263.0,39.84
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2646.0,Segundo ingreso al portfolio FFI,1366.25,48.37
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3503.25,Segundo ingreso al portfolio CFI,1473.75,57.93
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6020.9,Segundo ingreso al portfolio Estrategia,1386.1,76.98
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5752.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5294.4,7.97
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5943.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5835.8,1.81
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4736.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4954.5,-4.61
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2690.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2578.0,4.17
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4252.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4283.35,-0.73
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2290.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2281.0,0.39
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3381.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3575.75,-5.76
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4879.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5024.9,-2.99
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2180.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2131.2,2.27
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.9,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4407.8,-2.72
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4679.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4822.55,-3.06
2026-04-14T12:49:19-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2552.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2651.8,-3.9
