Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4102.2,Segundo ingreso al menú Agenda,3633.6,11.42
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,52964.65,Segundo uso de filtros por estados y conceptos,42776.5,19.24
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,67303.6,Segundo ingreso al menú Home,20252.5,69.91
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,224329.0,Segundo ingreso al menú Mi dinero,131068.5,41.57
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6450.5,Segundo ingreso al menú Mis operaciones,6434.8,0.24
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,85478.8,Segundo uso de filtros de operaciones,74863.7,12.42
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3620.9,Segundo uso de filtros de operaciones por depositario,3753.15,-3.65
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,30312.3,Segundo ingreso al menú Mis portfolios,12952.6,57.27
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7391.0,Segundo ingreso al portfolio Total,1533.6,79.25
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5861.75,Segundo ingreso al portfolio Estrategia,1355.25,76.88
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2858.6,Segundo ingreso al portfolio Fideicomiso CFI,1829.8,35.99
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2005.8,Segundo ingreso al portfolio Fondo de Obra Social,1461.6,27.13
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2621.6,Segundo ingreso al portfolio CFI,1508.4,42.46
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2150.6,Segundo ingreso al portfolio FPC,1239.6,42.36
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2133.25,Segundo ingreso al portfolio Cobertura,1376.5,35.47
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3021.0,Segundo ingreso al portfolio Hard Dollar,1224.0,59.48
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2305.6,Segundo ingreso al portfolio FFI,1368.0,40.67
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3718.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3196.0,14.05
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3497.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3397.0,2.88
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4259.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4502.6,-5.71
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2732.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2586.65,5.33
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4933.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5027.0,-1.89
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4439.3,-3.48
2026-03-03T12:36:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2405.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2335.15,2.94
