Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4031.5,Segundo ingreso al menú Agenda,3761.0,6.71
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68192.75,Segundo uso de filtros por estados y conceptos,56160.25,17.64
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,57797.2,Segundo ingreso al menú Home,11938.2,79.34
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226474.0,Segundo ingreso al menú Mi dinero,145069.2,35.94
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.8,Segundo ingreso al menú Mis operaciones,5822.0,6.9
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61897.15,Segundo uso de filtros de operaciones,61410.05,0.79
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3779.9,Segundo uso de filtros de operaciones por depositario,3966.0,-4.92
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8223.2,Segundo ingreso al menú Mis portfolios,3265.6,60.29
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6753.0,Segundo ingreso al portfolio Total,1564.8,76.83
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3386.2,Segundo ingreso al portfolio CFI,1475.1,56.44
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2049.75,Segundo ingreso al portfolio Cobertura,1345.7,34.35
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6038.05,Segundo ingreso al portfolio Estrategia,1390.45,76.97
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2648.6,Segundo ingreso al portfolio FFI,1366.5,48.41
2026-04-13T12:48:09-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2780.3,Segundo ingreso al portfolio Fideicomiso CFI,1561.2,43.85
