Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3894.75,Segundo ingreso al menú Agenda,3606.7,7.4
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58997.9,Segundo uso de filtros por estados y conceptos,47701.45,19.15
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58663.5,Segundo ingreso al menú Home,15370.75,73.8
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225401.5,Segundo ingreso al menú Mi dinero,123318.55,45.29
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6283.95,Segundo ingreso al menú Mis operaciones,6146.35,2.19
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,75162.2,Segundo uso de filtros de operaciones,72730.7,3.24
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3603.35,Segundo uso de filtros de operaciones por depositario,3653.6,-1.39
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,20350.3,Segundo ingreso al menú Mis portfolios,10965.05,46.12
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6689.7,Segundo ingreso al portfolio Total,1515.6,77.34
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2229.6,Segundo ingreso al portfolio FPC,1260.8,43.45
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2108.5,Segundo ingreso al portfolio Cobertura,1366.6,35.19
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2989.6,Segundo ingreso al portfolio Fideicomiso CFI,1666.6,44.25
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2293.2,Segundo ingreso al portfolio FFI,1380.4,39.8
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2184.0,Segundo ingreso al portfolio Fondo de Obra Social,1458.4,33.22
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6113.0,Segundo ingreso al portfolio Estrategia,1386.1,77.33
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2944.8,Segundo ingreso al portfolio CFI,1498.8,49.1
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2661.0,Segundo ingreso al portfolio Hard Dollar,1256.0,52.8
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4562.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3413.05,25.2
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3879.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4655.55,-19.99
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2305.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2302.6,0.12
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4366.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4455.0,-2.04
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2228.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2098.4,5.85
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4395.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4485.1,-2.03
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2578.0,4.35
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4756.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5111.8,-7.47
