Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4012.1,Segundo ingreso al menú Agenda,3751.0,6.51
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67881.35,Segundo uso de filtros por estados y conceptos,57748.45,14.93
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58636.0,Segundo ingreso al menú Home,11723.8,80.01
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225044.0,Segundo ingreso al menú Mi dinero,144920.4,35.6
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.2,Segundo ingreso al menú Mis operaciones,5785.0,7.49
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61618.25,Segundo uso de filtros de operaciones,61251.75,0.59
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3947.25,Segundo uso de filtros de operaciones por depositario,4074.75,-3.23
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,7510.8,Segundo ingreso al menú Mis portfolios,3224.4,57.07
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7521.0,Segundo ingreso al portfolio Total,1612.4,78.56
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2754.2,Segundo ingreso al portfolio Fideicomiso CFI,1557.8,43.44
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2677.0,Segundo ingreso al portfolio FFI,1366.0,48.97
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1994.6,Segundo ingreso al portfolio Fondo de Obra Social,1451.4,27.23
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3580.0,Segundo ingreso al portfolio CFI,1472.4,58.87
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2446.25,Segundo ingreso al portfolio Hard Dollar,1253.5,48.76
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2043.25,Segundo ingreso al portfolio Cobertura,1343.5,34.25
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6003.75,Segundo ingreso al portfolio Estrategia,1381.75,76.99
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2092.2,Segundo ingreso al portfolio FPC,1260.8,39.74
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5803.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5466.0,5.81
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5991.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5943.5,0.79
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4892.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5037.6,-2.96
2026-04-15T12:46:22-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2275.75,1.09
