Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3979.4,Segundo ingreso al menú Agenda,3729.6,6.28
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67725.65,Segundo uso de filtros por estados y conceptos,59003.5,12.88
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,59127.6,Segundo ingreso al menú Home,12700.75,78.52
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222541.5,Segundo ingreso al menú Mi dinero,144382.8,35.12
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6252.15,Segundo ingreso al menú Mis operaciones,5720.25,8.51
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61526.55,Segundo uso de filtros de operaciones,60954.25,0.93
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3974.55,Segundo uso de filtros de operaciones por depositario,4157.85,-4.61
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6264.1,Segundo ingreso al menú Mis portfolios,3388.5,45.91
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8328.8,Segundo ingreso al portfolio Total,1587.55,80.94
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2030.25,Segundo ingreso al portfolio Cobertura,1339.1,34.04
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2675.5,Segundo ingreso al portfolio FFI,1365.25,48.97
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5935.15,Segundo ingreso al portfolio Estrategia,1364.35,77.01
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1990.4,Segundo ingreso al portfolio Fondo de Obra Social,1424.85,28.41
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2426.05,Segundo ingreso al portfolio Hard Dollar,1298.9,46.46
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5727.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5208.6,9.06
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5915.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5781.95,2.26
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2271.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,-0.58
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2161.95,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2134.25,1.28
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2662.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2570.5,3.44
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2319.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2348.65,-1.24
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2099.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2263.55,-7.82
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2522.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2639.8,-4.63
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-04-24T12:49:32-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
