Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3901.0,Segundo ingreso al menú Agenda,3607.2,7.53
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58522.85,Segundo uso de filtros por estados y conceptos,46691.65,20.22
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,58801.0,Segundo ingreso al menú Home,17039.5,71.02
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227189.0,Segundo ingreso al menú Mi dinero,123963.3,45.44
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6301.7,Segundo ingreso al menú Mis operaciones,6072.4,3.64
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,78473.3,Segundo uso de filtros de operaciones,73710.55,6.07
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3617.3,Segundo uso de filtros de operaciones por depositario,3660.55,-1.2
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,23818.8,Segundo ingreso al menú Mis portfolios,11512.3,51.67
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6831.2,Segundo ingreso al portfolio Total,1517.6,77.78
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2245.05,Segundo ingreso al portfolio FPC,1267.4,43.55
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6178.0,Segundo ingreso al portfolio Estrategia,1394.8,77.42
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2114.0,Segundo ingreso al portfolio Cobertura,1368.8,35.25
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2741.0,Segundo ingreso al portfolio Hard Dollar,1200.2,56.21
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2297.85,Segundo ingreso al portfolio FFI,1388.2,39.59
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3009.55,Segundo ingreso al portfolio Fideicomiso CFI,1727.8,42.59
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2309.25,Segundo ingreso al portfolio Fondo de Obra Social,1490.2,35.47
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2700.4,Segundo ingreso al portfolio CFI,1502.4,44.36
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3873.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3259.2,15.87
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3555.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3620.0,-1.82
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2246.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2119.5,5.65
