Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4932.8,Segundo ingreso al menú Agenda,3606.2,26.89
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,24230.6,Segundo uso de filtros por estados y conceptos,6244.9,74.23
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Home,Primer ingreso al menú Home,47542.8,Segundo ingreso al menú Home,19981.6,57.97
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,193697.2,Segundo ingreso al menú Mi dinero,103756.4,46.43
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6030.4,Segundo ingreso al menú Mis operaciones,5989.6,0.68
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,78473.3,Segundo uso de filtros de operaciones,74560.9,4.99
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,2983.75,Segundo uso de filtros de operaciones por depositario,2616.65,12.3
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,37878.0,Segundo ingreso al menú Mis portfolios,13238.8,65.05
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,11623.2,Segundo ingreso al portfolio Total,1372.0,88.2
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5557.0,Segundo ingreso al portfolio Estrategia,1255.0,77.42
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2664.8,Segundo ingreso al portfolio Hard Dollar,1133.8,57.45
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2040.0,Segundo ingreso al portfolio Cobertura,1226.0,39.9
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2969.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2886.8,2.77
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2938.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2923.9,0.5
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2241.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.9,-1.95
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2697.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2509.4,6.98
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2096.7,2.75
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2200.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2238.6,-1.75
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2579.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2619.0,-1.52
2026-02-17T12:43:51-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2096.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2264.1,-8.01
